City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Sinazongwe,-17.2614,27.4618,83.64,71,86,4.45,ZM,1612541883
Sisimiut,66.9395,-53.6735,12.06,74,13,9.51,GL,1612541883
Khipro,25.8285,69.3772,63.5,26,0,5.1,PK,1612541883
Maragogi,-9.0122,-35.2225,85.14,62,32,13.31,BR,1612541783
Nantucket,41.2835,-70.0995,42.01,87,90,10.36,US,1612541883
Yibin,28.7667,104.6238,54.3,70,0,1.3,CN,1612541884
Kaseda-shirakame,31.4167,130.3167,53.58,70,99,4.36,JP,1612541884
Sept-Îles,50.2001,-66.3821,37.0,93,100,2.3,CA,1612541879
Hay River,60.8156,-115.7999,-29.2,68,100,13.8,CA,1612541682
Grindavik,63.8424,-22.4338,37.4,81,75,26.46,IS,1612541884
Shimoda,34.6667,138.95,45.0,43,24,1.01,JP,1612541885
Rincon,32.296,-81.2354,60.8,63,90,10.36,US,1612541885
Qaqortoq,60.7167,-46.0333,19.4,35,1,2.3,GL,1612541885
Verāval,20.9,70.3667,71.04,57,0,11.52,IN,1612541885
Bétérou,9.1992,2.2586,102.15,9,3,4.74,BJ,1612541886
Lata,40.1629,-8.3327,54.0,85,100,1.01,PT,1612541886
Talnakh,69.4865,88.3972,-23.76,84,100,5.44,RU,1612541886
Chincha Alta,-13.4099,-76.1323,73.99,83,0,10.36,PE,1612541887
Portland,45.5234,-122.6762,45.0,93,100,4.0,US,1612541633
Suntar,62.1444,117.6319,-40.29,80,61,1.81,RU,1612541887
Toro,4.6117,-76.0814,77.0,57,40,6.91,CO,1612541888
Lakhīmpur,27.95,80.7667,59.11,73,21,5.93,IN,1612541888
Khani,41.9563,42.9566,48.2,87,90,17.27,GE,1612541888
George Town,5.4112,100.3354,84.0,83,20,2.3,MY,1612541849
Kabwe,-14.4469,28.4464,73.22,91,74,5.1,ZM,1612541889
Goderich,43.7501,-81.7165,24.8,86,100,24.16,CA,1612541889
Airai,-8.9266,125.4092,61.7,100,100,2.84,TL,1612541889
Gweta,-20.1833,25.2333,85.87,51,93,8.16,BW,1612541889
Kangaba,11.9333,-8.4167,102.58,8,82,3.58,ML,1612541889
Kinshasa,-4.3246,15.3215,93.2,52,40,2.3,CD,1612541634
Seguin,29.5688,-97.9647,53.6,40,90,18.41,US,1612541764
Nemuro,43.3236,145.575,22.75,88,4,9.93,JP,1612541597
Kwang Binh,17.4833,106.6,67.66,88,10,4.32,VN,1612541890
Knyaze-Volkonskoye,48.4642,135.4567,-4.0,59,0,4.47,RU,1612541891
Peniche,39.3558,-9.3811,55.99,80,100,15.01,PT,1612541891
Matagami,49.7502,-77.6328,21.2,79,1,9.22,CA,1612541850
South Valley,35.0101,-106.6781,39.99,35,1,9.22,US,1612541891
Mehamn,71.0357,27.8492,32.0,93,75,17.27,NO,1612541891
São José da Coroa Grande,-8.8978,-35.1478,84.83,63,22,12.88,BR,1612541892
Sabang,5.8933,95.3214,80.96,79,4,18.01,ID,1612541892
Rovaniemi,66.5,25.7167,12.2,92,0,11.5,FI,1612541892
Fukuechō,32.6881,128.8419,50.31,86,100,7.23,JP,1612541892
Naghadeh,36.9553,45.388,40.26,87,64,4.21,IR,1612541892
Ayabaca,-4.6398,-79.7149,60.15,91,83,4.92,PE,1612541892
Catuday,16.2923,119.8062,77.25,75,22,7.18,PH,1612541893
Yinzhu,35.8786,119.9753,43.0,75,0,2.24,CN,1612541893
Bandarbeyla,9.4942,50.8122,74.84,68,16,12.66,SO,1612541893
Toora-Khem,52.4675,96.11,1.31,90,60,1.36,RU,1612541893
College,64.8569,-147.8028,-20.99,82,1,5.75,US,1612541860
Klyuchi,52.2667,79.1667,25.74,98,95,6.33,RU,1612541893
Noumea,-22.2763,166.4572,79.0,94,90,3.44,NC,1612541894
Furtwangen im Schwarzwald,48.05,8.2,51.01,93,100,2.8,DE,1612541894
Punta de Bombón,-17.1717,-71.7931,73.71,70,87,8.12,PE,1612541894
Tessalit,20.1986,1.0114,90.37,10,4,8.48,ML,1612541894
Aykhal,66.0,111.5,-34.17,81,7,3.78,RU,1612541894
Conde,-7.2597,-34.9075,87.8,58,20,12.66,BR,1612541895
Cohoes,42.7742,-73.7001,37.0,80,100,1.01,US,1612541895
Sambava,-14.2667,50.1667,80.06,78,7,5.59,MG,1612541895
Sabha,27.0377,14.4283,71.71,21,13,6.02,LY,1612541895
Dalvik,65.9702,-18.5286,23.0,74,0,1.14,IS,1612541895
Berlevåg,70.8578,29.0864,26.6,93,75,17.27,NO,1612541895
Micheweni,-4.9667,39.8333,81.37,74,0,14.18,TZ,1612541895
Hongjiang,27.11,109.9956,48.45,85,99,1.59,CN,1612541896
Luba,3.4568,8.5547,89.6,70,40,11.5,GQ,1612541896
Greater Sudbury,46.49,-80.99,32.0,93,90,10.36,CA,1612541894
Gilgit,35.9221,74.3087,30.61,52,0,2.64,PK,1612541896
Arroyo de la Encomienda,41.6096,-4.7969,57.0,71,20,12.66,ES,1612541896
Arman',59.7,150.1667,-6.74,81,96,12.12,RU,1612541896
Quatre Cocos,-20.2078,57.7625,80.6,78,75,4.61,MU,1612541896
Ucar,40.519,47.6542,57.2,47,75,21.85,AZ,1612541896
Chamba,32.5667,76.1333,45.48,54,0,7.61,IN,1612541897
Buala,-8.145,159.5921,80.11,81,59,10.16,SB,1612541897
Ratnagiri,16.9833,73.3,74.79,66,0,8.72,IN,1612541833
Yaan,7.3833,8.5667,101.12,8,0,8.21,NG,1612541897
Bereda,43.2686,-7.5406,48.99,97,100,14.0,ES,1612541897
Adrar,20.5022,-10.0711,79.63,21,46,10.94,MR,1612541897
Hofn,64.2539,-15.2082,32.0,93,90,4.61,IS,1612541898
La Santisima Trinidad,-14.8333,-64.9,86.0,62,40,9.22,BO,1612541898
Kyaukse,21.6,96.1333,69.69,41,58,3.87,MM,1612541898
Stornoway,58.2093,-6.3865,39.2,75,75,21.85,GB,1612541898
Juneau,58.3019,-134.4197,17.6,93,40,3.44,US,1612541896
General Roca,-39.0333,-67.5833,93.2,27,0,10.36,AR,1612541898
Talen,23.5667,76.7167,62.83,41,0,8.61,IN,1612541899
Shingū,33.7333,135.9833,46.02,69,89,6.49,JP,1612541899
Mutatá,7.2441,-76.4356,86.83,61,79,3.18,CO,1612541899
Bonavista,48.6499,-53.1147,41.0,100,99,7.58,CA,1612541899
Ikare,7.4913,5.2322,98.85,17,1,4.14,NG,1612541899
Ilulissat,69.2167,-51.1,8.6,43,20,16.11,GL,1612541900
Wad Medani,14.4012,33.5199,74.34,18,10,13.42,SD,1612541900
Atar,20.5169,-13.0499,74.77,25,100,11.65,MR,1612541900
Sistranda,63.7256,8.834,19.4,93,40,11.5,NO,1612541900
Frutigen,46.5878,7.6475,48.0,69,100,1.99,CH,1612541900
Labuhan,-6.8844,112.2051,79.14,84,99,14.05,ID,1612541901
Soyo,-6.1349,12.3689,84.2,79,20,8.05,AO,1612541901
Hirara,24.8,125.2833,69.51,60,97,9.19,JP,1612541902
Itacaré,-14.2775,-38.9967,86.0,74,40,12.66,BR,1612541902
Kasangulu,-4.5911,15.1708,93.2,52,40,2.3,CD,1612541902
Carberry,49.8689,-99.3602,-0.4,71,75,13.8,CA,1612541903
Arrondissement du Havre,49.5833,0.3333,50.0,76,90,5.75,FR,1612541903
Zavetnoye,47.1194,43.8903,37.94,86,100,27.67,RU,1612541904
Simao,22.7886,100.9748,55.78,72,0,2.48,CN,1612541904
Huayucachi,-12.1333,-75.2333,59.22,56,100,2.8,PE,1612541904
Opuwo,-18.0607,13.84,88.12,27,85,4.5,NA,1612541904
Kidal,18.4411,1.4078,89.38,10,0,12.28,ML,1612541904
Khilok,51.3674,110.4676,-2.96,89,57,6.49,RU,1612541905
Mushie,-3.0167,16.9,90.18,54,10,2.59,CD,1612541905
Yatou,37.15,122.3833,40.19,85,0,11.68,CN,1612541905
Kutum,14.2,24.6667,67.48,24,0,17.13,SD,1612541905
Cullman,34.1748,-86.8436,43.0,65,1,6.42,US,1612541905
Cedar City,37.6775,-113.0619,26.6,63,1,3.44,US,1612541906
Kumul,42.8,93.45,30.06,85,100,0.89,CN,1612541906
Prince George,53.9166,-122.753,26.6,93,90,3.44,CA,1612541663
Severnoye,56.3491,78.3619,15.12,97,96,8.59,RU,1612541906
Kaniama,-7.5667,24.1833,76.82,87,19,2.91,CD,1612541907
Myitkyina,25.3833,97.4,60.35,47,0,2.82,MM,1612541907
Winneba,5.3511,-0.6231,84.2,70,0,4.61,GH,1612541771
Leshukonskoye,64.8989,45.7622,-7.53,89,100,9.82,RU,1612541907
Boundiali,9.5217,-6.4869,101.73,16,4,3.56,CI,1612541768
Abadan,38.0507,58.2056,55.4,38,31,2.3,TM,1612541907
Dunedin,-45.8742,170.5036,55.0,81,78,1.99,NZ,1612541908
Zyryanka,65.75,150.85,-14.22,89,100,7.96,RU,1612541908
Dobrić,44.7019,19.5814,57.0,60,68,1.01,RS,1612541908
São Miguel do Araguaia,-13.275,-50.1628,86.27,67,55,6.78,BR,1612541908
Puerto Madero,14.7208,-92.4215,82.4,69,75,5.75,MX,1612541908
Raudeberg,61.9875,5.1352,28.4,50,0,13.8,NO,1612541908
Aswān,24.0934,32.907,67.82,38,7,13.44,EG,1612541908
Mahon,39.8885,4.2658,64.4,59,0,8.05,ES,1612541909
Ust-Nera,64.5667,143.2,-16.65,79,100,3.62,RU,1612541909
Vestmanna,62.1564,-7.1664,33.8,64,30,9.22,FO,1612541909
Acapulco de Juárez,16.8634,-99.8901,82.4,69,75,2.3,MX,1612541821
Macia,-25.0269,33.0989,79.32,87,74,7.11,MZ,1612541909
Kununurra,-15.7667,128.7333,77.0,100,90,4.61,AU,1612541794
Sawtell,-30.3833,153.1,69.8,83,86,5.75,AU,1612541909
Creil,49.2567,2.4848,51.8,76,75,5.75,FR,1612541910
Ruteng,-8.6136,120.4721,63.99,100,100,1.5,ID,1612541910
Eyl,7.9803,49.8164,74.26,72,79,14.41,SO,1612541911
Ust-Maya,60.4167,134.5333,-31.07,83,100,2.46,RU,1612541911
Lobito,-12.3481,13.5456,80.06,68,34,6.08,AO,1612541911
Oranjestad,12.524,-70.027,86.0,66,20,25.32,AW,1612541912
Puerto Escondido,15.85,-97.0667,82.4,78,20,4.61,MX,1612541912
Bell Ville,-32.6259,-62.6887,82.0,52,0,4.23,AR,1612541913
Laela,-8.5667,32.05,67.5,90,62,2.35,TZ,1612541913
Waddān,29.1614,16.139,72.32,21,1,4.14,LY,1612541913
Kumluca,36.3703,30.2869,62.65,58,0,3.67,TR,1612541913
Havelock,34.8791,-76.9013,57.99,54,90,18.41,US,1612541787
Tazmalt,36.3868,4.3989,68.41,33,13,8.81,DZ,1612541914
Aras,42.5617,-2.356,55.4,71,0,12.66,ES,1612541914
Samarinda,-0.5,117.15,73.87,95,100,0.83,ID,1612541914
Dhāri,21.3333,71.0167,63.7,29,0,4.16,IN,1612541914
Novy Urengoy,66.0833,76.6333,-30.41,85,40,0.74,RU,1612541914
Koundara,12.4833,-13.3,105.3,7,87,3.13,GN,1612541915
Yar-Sale,66.8333,70.8333,-24.41,86,97,5.39,RU,1612541915
Joshīmath,30.5667,79.5667,31.78,71,93,6.82,IN,1612541915
Kushikino,31.7167,130.2667,49.8,74,99,4.9,JP,1612541915
Dayong,25.0209,118.2898,59.0,88,7,2.24,CN,1612541915
Senanga,-16.1167,23.2667,81.77,72,93,0.85,ZM,1612541915
Southampton,50.904,-1.4043,50.0,76,20,6.91,GB,1612541916
Altamont,42.2068,-121.7372,21.99,86,1,1.34,US,1612541916
Imbituba,-28.24,-48.6703,80.6,57,20,14.97,BR,1612541916
Yerofey Pavlovich,53.9667,121.9667,-11.99,84,100,4.5,RU,1612541916
Ruska Poliana,49.417,31.9201,22.21,95,3,6.42,UA,1612541916
Sola,-13.8833,167.55,80.85,80,100,9.4,VU,1612541916
Dhidhdhoo,6.8833,73.1,82.13,75,99,12.35,MV,1612541916
Vredendal,-31.6683,18.5012,80.42,42,0,20.0,ZA,1612541896
Kushima,31.4583,131.2333,50.76,66,94,2.66,JP,1612541917
Eirunepé,-6.6603,-69.8736,77.88,89,98,3.0,BR,1612541742
Tocopilla,-22.092,-70.1979,73.65,55,27,7.09,CL,1612541918
Verkhoyansk,67.5447,133.385,-32.78,80,99,2.37,RU,1612541918
